method,r_names_used,distributive,weights_on_harmonics,weights_on_regions,normed_column,harmonics_considered,correlation,p_value,final_ranking_correlate,cleaned_method_name,exp_with,compared_with
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,18,0.0010761625280034,0.9972160806462972,"[0.905428364366474, 0.905428364366474, 0.4054283643664725, 0.0, 0.5000000000000016, 0.7078788124261617, 0.7078788124261617, 0.5000000000000016, 0.2871316381794384, 0.4054283643664725, 0.2871316381794384, 1.0, 0.810856728732945]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,19,-0.0108198736533036,0.972014989972116,"[0.8581924257617155, 0.8581924257617155, 0.3581924257617169, 0.0, 0.5000000000000014, 0.6740290523070291, 0.6740290523070291, 0.5000000000000014, 0.2546171452832624, 0.3581924257617169, 0.2546171452832624, 1.0, 0.7163848515234338]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,20,-0.0079152618425163,0.97952593809458,"[0.8835283351789359, 0.8835283351789359, 0.3835283351789359, 0.0, 0.5, 0.7155330628452553, 0.7155330628452553, 0.5, 0.2677016801666469, 0.3835283351789359, 0.2677016801666469, 1.0, 0.7670566703578718]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,21,-0.0251234314106312,0.935069702721468,"[0.8474833669937762, 0.8474833669937762, 0.3474833669937807, 0.0, 0.5, 0.7042936959756053, 0.7042936959756053, 0.5, 0.2263313697083526, 0.3474833669937807, 0.2263313697083526, 1.0, 0.6949667339875569]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,22,-0.0115101167895066,0.970230402161541,"[0.8581078939273009, 0.8581078939273009, 0.3581078939272989, 0.0, 0.499999999999998, 0.714997930666189, 0.714997930666189, 0.499999999999998, 0.2596444472671405, 0.3581078939272989, 0.2596444472671405, 1.0, 0.7162157878546019]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,23,-0.0096033276478558,0.9751605938650244,"[0.8582198512366298, 0.8582198512366298, 0.358219851236628, 0.0, 0.5000000000000018, 0.7192985996941166, 0.7192985996941166, 0.5000000000000018, 0.2647287614325022, 0.358219851236628, 0.2647287614325022, 1.0, 0.7164397024732561]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,24,-0.0179000257227815,0.95371668205988,"[0.8445443731797867, 0.8445443731797867, 0.3445443731797866, 0.0, 0.5, 0.722379473702708, 0.722379473702708, 0.5, 0.2462236520210502, 0.3445443731797866, 0.2462236520210502, 1.0, 0.6890887463595733]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,25,-0.0113204477773246,0.9707207691584224,"[0.8495082312660832, 0.8495082312660832, 0.3495082312660847, 0.0, 0.4999999999999985, 0.7448444356818074, 0.7448444356818074, 0.4999999999999985, 0.2649706681229125, 0.3495082312660847, 0.2649706681229125, 1.0, 0.6990164625321665]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,26,-0.0214687040368644,0.9445010001964794,"[0.8351577989901571, 0.8351577989901571, 0.335157798990157, 0.0, 0.5, 0.760970872624663, 0.760970872624663, 0.5, 0.2439253893613336, 0.335157798990157, 0.2439253893613336, 1.0, 0.6703155979803112]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,27,-0.0053249511710376,0.9862254729253864,"[0.8351522535800068, 0.8351522535800068, 0.3351522535800068, 0.0, 0.5, 0.728319628387243, 0.728319628387243, 0.5, 0.276130037882361, 0.3351522535800068, 0.276130037882361, 1.0, 0.670304507160011]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,28,-0.0099676596644882,0.974218509691816,"[0.842014220317222, 0.842014220317222, 0.3420142203172231, 0.0, 0.5000000000000011, 0.7335333707968588, 0.7335333707968588, 0.5000000000000011, 0.2663702450473479, 0.3420142203172231, 0.2663702450473479, 1.0, 0.684028440634444]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,29,-0.0094811049185629,0.9754766422365244,"[0.8207673285658107, 0.8207673285658107, 0.3207673285658128, 0.0, 0.5000000000000021, 0.7166216559399133, 0.7166216559399133, 0.5000000000000021, 0.2649696195875773, 0.3207673285658128, 0.2649696195875773, 1.0, 0.6415346571316214]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,30,-0.0138969657709112,0.9640603598945934,"[0.8097812952321366, 0.8097812952321366, 0.3097812952321346, 0.0, 0.499999999999998, 0.6998447072153068, 0.6998447072153068, 0.499999999999998, 0.2524426474188642, 0.3097812952321346, 0.2524426474188642, 1.0, 0.6195625904642732]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,31,-0.0166475137451231,0.9569524543146104,"[0.8099073970070217, 0.8099073970070217, 0.3099073970070218, 0.0, 0.5, 0.7143289264311744, 0.7143289264311744, 0.5, 0.248461374756506, 0.3099073970070218, 0.248461374756506, 1.0, 0.6198147940140436]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,32,-0.0052606392467075,0.9863918204314636,"[0.8154123466833719, 0.8154123466833719, 0.3154123466833737, 0.0, 0.5000000000000018, 0.7096363407693225, 0.7096363407693225, 0.5000000000000018, 0.2733198354617625, 0.3154123466833737, 0.2733198354617625, 1.0, 0.6308246933667474]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,4,0.3226268667631432,0.2823192368319002,"[0.3626459143968871, 0.3626459143968871, 0.0575875486381323, 0.0, 0.3050583657587548, 0.4793774319066148, 0.4793774319066148, 0.3050583657587548, 1.0, 0.0575875486381323, 1.0, 0.6101167315175098, 0.1151750972762645]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,5,0.2558416182046034,0.3988488954727139,"[0.3157894736842105, 0.3157894736842105, 0.1260387811634349, 0.2520775623268698, 0.4418282548476455, 0.6128808864265929, 0.6128808864265929, 0.4418282548476455, 1.0, 0.1260387811634349, 1.0, 0.6315789473684211, 0.0]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,6,0.2762970604365046,0.3608246557744616,"[0.3058668424522083, 0.3058668424522083, 0.090529553944188, 0.1810591078883761, 0.3963963963963964, 0.5473522302790595, 0.5473522302790595, 0.3963963963963964, 1.0, 0.090529553944188, 1.0, 0.6117336849044167, 0.0]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,7,0.3061100860981512,0.3090695633670755,"[0.2633577183072508, 0.2633577183072508, 0.0381516807111769, 0.0763033614223539, 0.301509399018428, 0.449300861190851, 0.449300861190851, 0.301509399018428, 1.0, 0.0381516807111769, 1.0, 0.5267154366145017, 0.0]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,8,0.3126671060479558,0.2982839614584595,"[0.2749073256226399, 0.2749073256226399, 0.0107940438021184, 0.0215880876042371, 0.2857013694247583, 0.4187421322409467, 0.4187421322409467, 0.2857013694247583, 1.0, 0.0107940438021184, 1.0, 0.5498146512452795, 0.0]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,9,0.3524232756829365,0.237594443794849,"[0.4558259910531217, 0.4558259910531217, 0.141422836955311, 0.0, 0.3144031540978108, 0.4034896401308611, 0.4034896401308611, 0.3144031540978108, 1.0, 0.141422836955311, 1.0, 0.6288063081956212, 0.282845673910622]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,10,0.3426377662939386,0.2517787124422252,"[0.3627477599782784, 0.3627477599782784, 0.0860711376595165, 0.0, 0.2766766223187619, 0.4176724602858748, 0.4176724602858748, 0.2766766223187619, 1.0, 0.0860711376595165, 1.0, 0.5533532446375238, 0.1721422753190331]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,11,0.3441575380843485,0.2495433936788127,"[0.4773751682959666, 0.4773751682959666, 0.1546566762278287, 0.0, 0.3227184920681378, 0.5211633841192465, 0.5211633841192465, 0.3227184920681378, 1.0, 0.1546566762278287, 1.0, 0.6454369841362757, 0.309313352455658]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,12,0.3600619784222269,0.2268652382051116,"[0.5492585114530392, 0.5492585114530392, 0.2208452273201979, 0.0, 0.3284132841328412, 0.4994464944649451, 0.4994464944649451, 0.3284132841328412, 1.0, 0.2208452273201979, 1.0, 0.6568265682656824, 0.4416904546403958]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,13,0.3498106108413639,0.2413332280477368,"[0.5614813085929903, 0.5614813085929903, 0.216983700937488, 0.0, 0.3444976076555022, 0.5602008000627496, 0.5602008000627496, 0.3444976076555022, 1.0, 0.216983700937488, 1.0, 0.6889952153110045, 0.433967401874976]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,14,0.3431689793535109,0.2509960377513686,"[0.5391421665609908, 0.5391421665609908, 0.2350865985574056, 0.0, 0.304055568003585, 0.6700981150176886, 0.6700981150176886, 0.304055568003585, 1.0, 0.2350865985574056, 1.0, 0.60811113600717, 0.4701731971148113]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,15,0.3100784467050321,0.302516010800478,"[0.4318094245951615, 0.4318094245951615, 0.1278851251540111, 0.0, 0.3039242994411503, 0.7090679546678264, 0.7090679546678264, 0.3039242994411503, 1.0, 0.1278851251540111, 1.0, 0.6078485988822996, 0.2557702503080222]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,16,0.3192872415169601,0.2876160372478516,"[0.5116960220177925, 0.5116960220177925, 0.1800897658470297, 0.0, 0.3316062561707618, 0.7157225180530667, 0.7157225180530667, 0.3316062561707618, 1.0, 0.1800897658470297, 1.0, 0.6632125123415246, 0.3601795316940595]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,17,0.313300024926559,0.2972544138249194,"[0.6020408780445982, 0.6020408780445982, 0.2275149848383122, 0.0, 0.3745258932062859, 0.7671073581180767, 0.7671073581180767, 0.3745258932062859, 1.0, 0.2275149848383122, 1.0, 0.7490517864125719, 0.4550299696766244]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,18,0.3084254059941395,0.3052362433219731,"[0.6794825264737604, 0.6794825264737604, 0.2865128786759092, 0.0, 0.3929696477978512, 0.8261434737130061, 0.8261434737130061, 0.3929696477978512, 1.0, 0.2865128786759092, 1.0, 0.7859392955957024, 0.5730257573518184]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,19,0.3046501253361773,0.311500645032556,"[0.6687590540737898, 0.6687590540737898, 0.2736086824373652, 0.0, 0.3951503716364231, 0.8337573370069347, 0.8337573370069347, 0.3951503716364231, 1.0, 0.2736086824373652, 1.0, 0.7903007432728477, 0.5472173648747319]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,20,0.2876791738489617,0.3405448529512309,"[0.6483783822424168, 0.6483783822424168, 0.2308684280576264, 0.0, 0.4175099541847904, 0.8599026820574368, 0.8599026820574368, 0.4175099541847904, 1.0, 0.2308684280576264, 1.0, 0.8350199083695808, 0.4617368561152528]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,21,0.2840429167297176,0.3469544196870134,"[0.6791116342911171, 0.6791116342911171, 0.2401808114643071, 0.0, 0.4389308228268099, 0.8643391761494003, 0.8643391761494003, 0.4389308228268099, 1.0, 0.2401808114643071, 1.0, 0.877861645653618, 0.480361622928616]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,22,0.2641947771869017,0.3830795146408227,"[0.7744573503728538, 0.7744573503728538, 0.2744573503728555, 0.0, 0.5, 0.8860164646640025, 0.8860164646640025, 0.5, 0.974373978801692, 0.2744573503728555, 0.974373978801692, 1.0, 0.5489147007457094]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,23,0.2763342886078361,0.3607572908304003,"[0.7428405796727149, 0.7428405796727149, 0.2471732358799389, 0.0, 0.4956673437927741, 0.8317480788138903, 0.8317480788138903, 0.4956673437927741, 1.0, 0.2471732358799389, 1.0, 0.99133468758555, 0.4943464717598796]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,24,0.2765589502142345,0.3603509055678832,"[0.7350780095553767, 0.7350780095553767, 0.2350780095553776, 0.0, 0.5000000000000009, 0.7805131151034463, 0.7805131151034463, 0.5000000000000009, 0.9824486827173904, 0.2350780095553776, 0.9824486827173904, 1.0, 0.4701560191107534]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,25,0.2704849478554412,0.3714243280664905,"[0.7231560850491522, 0.7231560850491522, 0.2231560850491522, 0.0, 0.5, 0.6589331756067974, 0.6589331756067974, 0.5, 0.9023156541775296, 0.2231560850491522, 0.9023156541775296, 1.0, 0.4463121700983044]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,26,0.2777012506391574,0.3582884312502193,"[0.7630587579266784, 0.7630587579266784, 0.2630587579266784, 0.0, 0.5, 0.6915863514495312, 0.6915863514495312, 0.5, 0.9215061990440234, 0.2630587579266784, 0.9215061990440234, 1.0, 0.5261175158533569]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,27,0.2607260823406719,0.3895876798879959,"[0.747296762384345, 0.747296762384345, 0.2472967623843449, 0.0, 0.5, 0.6789548559500699, 0.6789548559500699, 0.5, 0.8631580496109048, 0.2472967623843449, 0.8631580496109048, 1.0, 0.4945935247686899]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,28,0.2417858815901183,0.4261209937452349,"[0.7052397067238751, 0.7052397067238751, 0.2052397067238761, 0.0, 0.5000000000000009, 0.6967087777404304, 0.6967087777404304, 0.5000000000000009, 0.8302493470385957, 0.2052397067238761, 0.8302493470385957, 1.0, 0.4104794134477522]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,29,0.2210101764069401,0.4680717912234863,"[0.7232862230925304, 0.7232862230925304, 0.2232862230925313, 0.0, 0.499999999999999, 0.7043371702011498, 0.7043371702011498, 0.499999999999999, 0.7638185124976927, 0.2232862230925313, 0.7638185124976927, 1.0, 0.4465724461850627]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,30,0.2114790355493963,0.4879474188157421,"[0.7318504034841695, 0.7318504034841695, 0.2318504034841705, 0.0, 0.499999999999999, 0.7281519589179745, 0.7281519589179745, 0.499999999999999, 0.744775980916087, 0.2318504034841705, 0.744775980916087, 1.0, 0.4637008069683411]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,31,0.1992895700558036,0.5139202174203766,"[0.735180463245389, 0.735180463245389, 0.23518046324539, 0.0, 0.4999999999999989, 0.6894461688019907, 0.6894461688019907, 0.4999999999999989, 0.6985882302629018, 0.23518046324539, 0.6985882302629018, 1.0, 0.4703609264907779]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,True,normed_values_normed_weighted_modulations,32,0.1847749447676709,0.5456252663383337,"[0.7326799168113493, 0.7326799168113493, 0.2326799168113481, 0.0, 0.4999999999999989, 0.7318163863374827, 0.7318163863374827, 0.4999999999999989, 0.6793699964915637, 0.2326799168113481, 0.6793699964915637, 1.0, 0.4653598336226984]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,4,0.1973855084879307,0.5180319824681319,"[0.5, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 0.5, 0.0, 1.0]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,5,0.2960782627318961,0.325990610597579,"[1.0, 1.0, 0.5, 0.0, 0.5, 0.5, 0.5, 0.5, 1.0, 0.5, 1.0, 1.0, 1.0]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,6,0.1785714285714286,0.5594234289272864,"[0.5, 0.5, 0.5, 0.0, 0.0, 0.5, 0.5, 0.0, 0.5, 0.5, 0.5, 0.0, 1.0]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,False,False,normed_values_only_modulations,7,-0.1707825127659932,0.5769496983592447,"[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.0, 0.6666666666666666, 0.0, 0.3333333333333333, 1.0]",Method B,Triads,ranking_order
